Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Source,Title
The Divinity of Bhagwān and the Satpurush,"When the Satpurush comes into this world, he acts like a normal human being. He mixes in with everyone, but understand that he is flawless and divine.","મોટાપુરુષ આ લોકમાં આવે ત્યારે સામાન્ય મનુષ્ય જેવાં ચરિત્ર કરે, લોકોમાં ભળી જાય; પણ તેને નિર્દોષ જ સમજવા.","Moṭāpuruṣh ā lokmā āve tyāre sāmānya manuṣhya jevā charitra kare, lokomā bhaḷī jāy; paṇ tene nirdoṣhaj samajvā.",www.placeholder.com,Yogi Gita,Yogi Gita - The Divinity of Bhagwān and the Satpurush
The Divinity of Bhagwān and the Satpurush,"The Maharaj in Akshardham is the very same Maharaj I have met here on earth. To understand that he is free of human traits and deficiencies is nirdoshbuddhi. To follow his commands is bhakti, or devotion.","જેવા મહારાજ અક્ષરધામમાં સાકાર બિરાજમાન છે તેવા ને તેવા જ મને પ્રગટ મળ્યા છે, તેમાં મનુષ્યભાવ - દેહભાવ નથી, - તેવી સમજણ તે નિર્દોષબુદ્ધિ, પછી તેની આજ્ઞા પાળે તે ભક્તિ. ","Jevā Mahārāj Akṣhardhāmmā sākār birājmān chhe tevā ne tevāj mane pragaṭ maḷyā chhe, temā manuṣhyabhāv - dehbhāv nathī, - tevī samjaṇ te nirdoṣhbuddhi, pachhī tenī āgnā pāḷe te bhakti.",www.placeholder.com,Yogi Gita,Yogi Gita - The Divinity of Bhagwān and the Satpurush
The Divinity of Bhagwān and the Satpurush,"Understanding this and renouncing I-ness and my-ness, one should serve the Sant with genuine feelings (divine feelings). And remove any feelings of human traits from the mind. The true Sant (Aksharbrahman Satpurush) is the form of God himself.","જી રે એવું જાણી અહંતા તજી, શુદ્ધ ભાવે રે,
કરવી સંતની સેવ, મનુષ્યભાવ મનથી તજો;
મુક્તાનંદ કહે રે, સાચા સંત છે દેવ... દુર્લભ꠶ ૪ ","Jī re evu jāṇī ahantā tajī, shuddh bhāve re,
Karavī santnī sev, manushyabhāv manthī tajo;
 Muktānand kahe re, sāchā sant chhe Dev... durlabh 4",www.placeholder.com,Kirtan - Muktanand Swami,Kirtan - Muktanand Swami - The Divinity of Bhagwān and the Satpurush
Benefits of Divyabhav in Bhagwān & the Satpurush,"If a person realizes God to be absolutely flawless, then regardless of his own swabhāvs, he himself becomes absolutely flawless as well. ",અને પોતામાં ગમે તેવા ભૂંડા સ્વભાવ હોય ને જો ભગવાનને અતિશય નિર્દોષ સમજે તો પોતે પણ અતિશય નિર્દોષ થઈ જાય છે.,Ane potāmā game tevā bhūnḍā swabhāv hoy ne jo Bhagwānne atishay nirdoṣh samje to pote paṇ atishay nirdoṣh thaī jāy chhe.,www.placeholder.com,Vachanamrut Gadhada I-24,Vachanamrut Gadhada I-24 - Benefits of Divyabhav in Bhagwān & the Satpurush
Benefits of Divyabhav in Bhagwān & the Satpurush,"The means of acquiring such virtuous qualities is as follows: Whoever believes the Satpurush to be absolutely free of flaws becomes totally flawless himself. If, however, a person perceives flaws in the great Purush, that person’s intellect becomes polluted, and enemies - i.e., lust, anger, etc. - all come to dwell within his heart.",મોટાપુરુષને વિષે જે નિર્દોષબુદ્ધિ રાખે છે તે પોતે સર્વ દોષ થકી રહિત થાય છે અને જે મોટાપુરુષને વિષે દોષ પરઠે છે તે દોષના પરઠનારાની બુદ્ધિ ભ્રષ્ટ થઈ જાય છે અને કામાદિક જે શત્રુ તે સર્વે તેના હૈયામાં આવીને નિવાસ કરે છે.,Moṭāpuruṣhne viṣhe je nirdoṣhbuddhi rākhe chhe te pote sarva doṣh thakī rahit thāy chhe ane je moṭāpuruṣhne viṣhe doṣh parṭhe chhe te doṣhnā parṭhnārānī buddhi bhraṣhṭ thaī jāy chhe ane kāmādik je shatru te sarve tenā haiyāmā āvīne nivās kare chhe. ,www.placeholder.com,Vachanamrut Gadhada I-73,Vachanamrut Gadhada I-73 - Benefits of Divyabhav in Bhagwān & the Satpurush
Benefits of Divyabhav in Santo & Devotees,I have intense affection for those who see sadhus and devotees as nirdosh (fault-free) and talk about their fault-free nature to others.,"સંતો-ભક્તોને નિર્દોષ જોતો હોય અને બીજાને પણ એના નિર્દોષપણાની વાત કરતો હોય, તેના ઉપર અમને અત્યંત હેત રહે છે.","Santo-bhaktone nirdoṣh joto hoy ane bījāne paṇ enā nirdoṣhpaṇānī vāt karto hoy, tenā upar amne atyant het rahe chhe. ",www.placeholder.com,Purushottam Bolya Prite 6,Purushottam Bolya Prite 6 - Benefits of Divyabhav in Santo & Devotees
Benefits of Divyabhav in Santo & Devotees,"All devotees who worship God are divine. Whoever understands this essential principle, thinks about it and practices it becomes joyous and wins over the world (conquers the mind). Day or night, his experience of bliss does not cease.","ભગવાનને ભજતા સર્વે હરિજનો દિવ્ય છે. આ મર્મની વાત જે કોઈ સમજે, ધારે ને વિચારે છે તે મગ્ન થઈ જાય છે ને જગ જીતી જાય છે. આઠો પહર આનંદ એનો ટળતો નથી.","Bhagwānne bhajtā sarve harijano divya chhe. Ā marmanī vāt je koī samje, dhāre ne vichāre chhe te magna thaī jāy chhe ne jag jītī jāy chhe. Āṭho pahar ānand eno ṭaḷto nathī.",www.placeholder.com,Purushottam Bolya Prite 7,Purushottam Bolya Prite 7 - Benefits of Divyabhav in Santo & Devotees
Benefits of Divyabhav in Santo & Devotees,"At Navavas, in Amdavad, Shri Hari was seated in an assembly and said, “One who sees sadhus and devotees as divine becomes eligible to go to Akshardham. The moksha of such a devotee is guaranteed. There is not the slightest doubt in this.","અમદાવાદ નવાવાસમાં શ્રીહરિ સભા કરીને બિરાજ્યા અને વાત કરવા લાગ્યા, “સત્સંગમાં સંત-હરિભક્તોને અલૌકિક દેખે તે પરમપદનો અધિકારી છે. એવા ભક્તનો મોક્ષ નિશ્ચય થઈ ગયો જાણવો. એમાં રંચમાત્ર ફેર નથી.","Amdāvād Navāvāsmā Shrī Hari sabhā karīne birājyā ane vāt karvā lāgyā, “Satsangmā sant-haribhaktone alaukik dekhe te parampadno adhikārī chhe. Evā bhaktano mokṣha nishchay thaī gayo jāṇvo. Emā ranchmātra fer nathī.",www.placeholder.com,Purushottam Bolya Prite 7,Purushottam Bolya Prite 7
Measuring Divyabhav,"How can one check to find out whether one perceives no human traits in the Satpurush? The answer, “Seeing no faults in any of his actions is to understand him as divine.","મોટાને વિષે મનુષ્યભાવ નથી રહ્યો તેનો કેમ તપાસ કરવો?” એ પ્રશ્નનો ઉત્તર કર્યો જે, “એની કોઈ ક્રિયામાં દોષ ન આવે એ જ દિવ્યભાવ છે.","Moṭāne viṣhe manuṣhyabhāv nathī rahyo teno kem tapās karvo?” E prashnano uttar karyo je, “Enī koī kriyāmā doṣh na āve ej divyabhāv chhe.",www.placeholder.com,Swamini Vat 1/102,Swamini Vat 1/102 - Measuring Divyabhav
Measuring Divyabhav,"December 16th, 2016, Friday,  Selvas
At 11:53 AM, Swãmishri was getting ready to depart for Silvassa (i.e. Selvas). During Swãmishri’s breakfast and meals (lunch and dinner), Yogibapa’s bodh kathas are read. In context to the bodh katha being read, Swãmishri brought up the black robin. He said, “When the robin circles three time, remember Maharaj, Swãmi and the Satpurush. If you do so, no obstacles hinder your path.” Explaining the hidden meaning of the bodh katha, Swãmishri added, “To not blink your eye means to not have manushyabhãv. Always have divyabhãv, never any doubt.” Explaining the method to do so, Swãmishri said, “First keep trust, divyabhãv follows''.",,,www.placeholder.com,Prasang,Prasang
