Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 1,"May Swaminarayan Bhagwan, who is Akshar-Purushottam Maharaj himself, bestow ultimate peace, bliss and happiness on all.","સ્વામિનારાયણ ભગવાન એટલે કે સાક્ષાત્ અક્ષરપુરુષોત્તમ મહારાજ સર્વને પરમ શાંતિ, આનંદ અને સુખ અર્પે. ","Swaminarayan Bhagwan etle ke sākshāt Akshar-Purushottam Maharaj sarvane param shānti, ānand ane sukh arpe.",https://baps.box.com/shared/static/yn02fz0fiud7v1ajgoi1t9d335c9p7kk.mp3,1,ghanshyam
Shloka 2,"This body is a means for moksha, not merely a means for indulgence [in sense pleasures]. Rare and perishable, this body is not repeatedly attained.","આ દેહ મુક્તિનું સાધન છે, કેવળ ભોગનું સાધન નથી. દુર્લભ અને નાશવંત એવો આ દેહ વારંવાર મળતો નથી.","Ā deh muktinu sādhan chhe, keval bhognu sādhan nathi. Durlabh ane nāshvant evo ā deh vāramvār malto nathi.",https://baps.box.com/shared/static/7s0ew9g8w8y0zpvipmfguzmw9f1b6la5.mp3,1,mahant
Shloka 3,Personal and family activities are [only] for the sustenance of the body. They are not the ultimate objective of this human birth.,લૌકિક વ્યવહાર તો દેહના નિર્વાહ માટે છે. તે આ મનુષ્ય જન્મનું પરમ લક્ષ્ય નથી.,Laukik vyavahār to dehnā nirvāh māte chhe. Te ā manushya janmanu param lakshya nathi.,https://baps.box.com/shared/static/lse4996i30lotoy67smklv0szny2t0iv.mp3,1,mahant
Shloka 4 & 5,"This body has been received to eradicate all flaws, attain the brāhmic state and offer devotion to Bhagwan.
All this is certainly attained by practising satsang. Therefore, mumukshus should always practise satsang.","સર્વ દોષોને ટાળવા, બ્રહ્મસ્થિતિને પામવા અને ભગવાનની ભક્તિ કરવા આ દેહ મળ્યો છે. 
આ બધું સત્સંગ કરવાથી અવશ્ય પ્રાપ્ત થાય છે. આથી મુમુક્ષુઓએ સદાય સત્સંગ કરવો.","Sarva doshone tālvā, brahma-sthitine pāmvā ane Bhagwanni bhakti karvā ā deh malyo chhe.
Ā badhu satsang karvāthi avashya prāpta thāy chhe. Āthi mumukshuoe sadāy satsang karvo.",https://baps.box.com/shared/static/9fjwglu5n80f2zfikin4vqwak4pf72d0.mp3,2,ghanshyam
Shloka 6,"For this reason, Parabrahman Swaminarayan himself manifested in this world and established this divine Satsang.",તેથી પરબ્રહ્મ સ્વામિનારાયણે આ લોકમાં સાક્ષાત્ અવતરીને આ દિવ્ય સત્સંગની સ્થાપના કરી.,Tethi Parabrahma Swaminarayane ā lokma sākshāt avtarine ā divya satsangni sthāpnā kari.,https://baps.box.com/shared/static/5nzfz03jn1nlv9yqq9updr9h869la8d5.mp3,1,mahant
Shloka 7,The shastra titled ‘Satsang Diksha’ has been composed with the pure intent that mumukshus acquire the knowledge of this satsang. ,આ સત્સંગનું જ્ઞાન મુમુક્ષુઓને થાય એવા શુભ આશયથી ‘સત્સંગદીક્ષા’ એ નામનું શાસ્ત્ર રચવામાં આવે છે.,Ā satsangnu jnān mumukshuone thāy evā shubh āshaythi ‘Satsang Diksha’ e nāmnu shāstra rachvāmā āve chhe.,https://baps.box.com/shared/static/6yz2cvy3caygx1dnrx3sfek011crtb0n.mp3,1,mahant
Shloka 8-9,"One should know that the true meaning of satsang is to associate with the ātmā, which is true; to associate with Paramatma, who is true; to associate with the guru, who is true; and to associate with true shastras. One who practises this divine satsang becomes blissful. ","સત્ય એવા આત્માનો સંગ કરવો, સત્ય એવા પરમાત્માનો સંગ કરવો, સત્ય એવા ગુરુનો સંગ કરવો અને સચ્છાસ્ત્રનો સંગ કરવો એ સત્સંગનું સાચું લક્ષણ જાણવું. આવો દિવ્ય સત્સંગ કરનાર મનુષ્ય સુખી થાય છે.","Satya evā ātmāno sang karvo, satya evā Paramatmano sang karvo, satya evā guruno sang karvo ane sach-chhāstrano sang karvo e satsangnu sāchu lakshan jānvu. Āvo divya satsang karnārā manushya sukhi thāy chhe. ",https://baps.box.com/shared/static/q9sl0ypkrjmuk3hldp3x24l8o18cgdc7.mp3,2,ghanshyam
Shloka 10,"‘Diksha’ means firm resolve, unwavering conviction coupled with faith, absolute dedication, loving faith, observances, and firm refuge.","દીક્ષા એટલે દૃઢ સંકલ્પ, શ્રદ્ધાએ સહિત એવો અચળ નિશ્ચય, સમ્યક્ સમર્પણ, પ્રીતિપૂર્વક નિષ્ઠા, વ્રત અને દૃઢ આશરો.","Dikshā etle dradh sankalp, shraddhāe sahit evo achal nishchay, samyak samarpan, priti-purvak nishthā, vrat ane dradh āshro.",https://baps.box.com/shared/static/xq74h8m3i97m1irb3fe283mkiw1ejoo7.mp3,1,mahant
Shloka 11,The methods of āgnā and upāsanā revealed by Parabrahman Sahajanand Paramatma are clearly expressed in this shastra.,આ શાસ્ત્રમાં પરબ્રહ્મ સહજાનંદ પરમાત્માએ દર્શાવેલ આજ્ઞા તથા ઉપાસનાની પદ્ધતિને સ્પષ્ટ રીતે જણાવી છે.,Ā shāstramā Parabrahma Sahajanand Paramwatmae darshāvel āgnā tathā upāsanāni paddhatine spasht rite janāvi chhe.,https://baps.box.com/shared/static/bvj56b2b2jv68sb7fhxvfc17w9b2mt2l.mp3,1,yogi
Shloka 12,"All males and females are entitled to satsang, all are entitled to happiness and all are entitled to brahmavidyā. ","પુરુષો તથા સ્ત્રીઓ સર્વે સત્સંગના અધિકારી છે, સર્વે સુખના અધિકારી છે અને સર્વે બ્રહ્મવિદ્યાના અધિકારી છે.","Purusho tathā strio sarve satsangnā adhikāri chhe, sarve sukhnā adhikāri chhe ane sarve brahmavidyānā adhikāri chhe.",https://baps.box.com/shared/static/cqgjuzjhaccfzpxknz4zluotud8ztrkr.mp3,1,yogi
