Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Source,Title
"Benefits of Courage
","
These four types of devotees do not fear death, and they feel fulfilled while still alive: first, one who has faith; second, one with gnān; third, one with courage; and fourth, one with affection. ","એક તો વિશ્વાસી, બીજો જ્ઞાની, ત્રીજો શૂરવીર, ચોથો પ્રીતિવાળો, એ ચાર પ્રકારના જે ભક્ત તેને તો મૃત્યુનો ભય નથી રહેતો અને દેહ છતે કૃતાર્થપણું મનાય છે. ","Ek to vishvāsī, bījo gnānī, trījo shūrvīr, chotho prītivāḷo, e chār prakārnā je bhakta tene to mṛutyuno bhay nathī raheto ane deh chhate kṛutārthapaṇu manāy chhe. ",,Vachanamrut Loya-2,"Vachanamrut Loya-2 - Benefits of Courage
"
"Benefits of Courage
","In illness, one who becomes cowardly is not relieved of misery. And Maharaj liked those who kept courage at such times.","મંદવાડ આવે તેમાં જે કાયર થઈ જાય તેણે કરીને દુઃખ તો મટે નહિ ને તેમાં જે હિંમત રાખતા તે મહારાજને ગમતું (સ્વામીની વાત ૨/૫૨)",Mandvāḍ āve temā je kāyar thaī jāy teṇe karīne dukh to maṭe nahi ne temā je hinmat rākhtā te mahārājne gamtu. ,, Swamini Vat 2/52," Swamini Vat 2/52 - Benefits of Courage
"
"Benefits of Courage
",Be so brave that your senses and mind do not stray from the path of satsang.,શૂરવીર થાવું જેથી ઇન્દ્રિયું અંતઃકરણ થર થર કંપતા ફરે ને ખોટો ઘાટ પણ ન થાય.,Shūrvīr thāvu jethī indriyu antahkaraṇ thar thar kamptā fare ne khoṭo ghāṭ paṇ na thāy.,,Yogi Vani 274/85,"Yogi Vani 274/85 - Benefits of Courage
"
"Instruction to Have Courage
",Satsangis should never listen to or engage in negative talks. One should always engage in positive talks,સત્સંગીએ ક્યારેય બળરહિત વાત સાંભળવી નહીં અને કરવી પણ નહીં. હંમેશાં બળ ભરેલી વાતો કરવી.,Satsangīe kyārey baḷ-rahit vāt sāmbhaḷvī nahī ane karvī paṇ nahī. Hanmeshā baḷ bharelī vāto karvī. ,, Satsang Diksha Shlok 138," Satsang Diksha Shlok 138 - Instruction to Have Courage
"
"Instruction to Have Courage
","Before one encounters material pleasures, be fearful like a goat (run away from them). But if one faces them, become like a lion (chase them away).",વિષયનો સંબંધ થયા મોર્ય તો બકરાની પેઠે બીવું ને સંબંધ થઈ જાય તો ત્યાં સિંહ થાવું.,Viṣhayno sambandh thayā morya to bakrānī peṭhe bīvu ne sambandh thaī jāy to tyā sinh thāvu. ,,Swamini Vat 2/113,"Swamini Vat 2/113 - Instruction to Have Courage
"
"Instruction to Have Courage
"," 
A true devotee is one who has courage in his heart. Even in hardship, he never speaks discouragingly. 
He considers all forms of worldly happiness and misery as false. If he suffers some loss of his body or wealth, he does not lament. "," હરિજન સાચા રે, જે ઉરમાં હિંમત રાખે, 
વિપત્તિ વરતી રે, કેદી દીન વચન નવ ભાખે... ૧
જગનું સુખદુઃખ રે, માયિક મિથ્યા કરી જાણે,
તન ધન જાતાં રે, અંતરમાં શોક ન આણે... ૨ 
","Harijan sāchā re, je urmā himmat rākhe,
 Vipatti vartī re, kedī dīn vachan nav bhākhe... 1
Jagnu sukhḍukh re, māyik mithyā karī jāṇe,
 Tan dhan jātā re, antarmā shok na āṇe... 2",,Kirtan - Brahmanand Swami,"Kirtan - Brahmanand Swami - Instruction to Have Courage
"
"Instruction to Have Courage
","Now having attained God, why should one worry about kāl, karma and māyā? Bearing this in mind, I have boldly resolved that I do not want to develop love for anyone except God and His Bhakta. "," હવે તો ભગવાન મળ્યા છે માટે કાળ, કર્મ, માયાનો શો ભાર છે? એમ જાણીને એવી હિંમત બાંધી છે જે, ‘હવે તો ભગવાન ને ભગવાનના ભક્ત વિના કોઈને વિષે પ્રીતિ રાખવી નથી.","Have to bhagwān maḷyā chhe māṭe kāḷ, karma, māyāno sho bhār chhe? Em jāṇīne evī himmat bāndhī chhe je, ‘have to Bhagwān ne Bhagwānnā bhakta vinā koīne viṣhe prīti rākhvī nathī. ",,Vachanamrut Gadhada II-50,"Vachanamrut Gadhada II-50 - Instruction to Have Courage
"
"Instruction to Have Courage
",What is impossible to achieve with this human body? That which is practiced regularly can definitely be achieved.,મનુષ્ય દેહે કરીને ન થાય એવું શું છે? જે નિત્યે અભ્યાસ રાખીને કરે તે થાય છે. ,Manuṣhya dehe karīne na thāy evu shu chhe? Je nitye abhyās rākhīne kare te thāy chhe.,,Vachanamrut Gadhada II-33,Vachanamrut Gadhada II-33
"Instruction to Have Courage
","God’s path is for the brave, not for the cowardly. First bow your head and chant his name. "," 
હરિનો માર્ગ છે શૂરાનો, નહિ કાયરનું કામ જોને, પ્રથમ પે’લું મસ્તક મૂકી, વરતી લેવું નામ જોને "," 
Harino mārg chhe shūrāno, nahi kāyarnu kām jone, pratham pe’lu mastak mūkī, vartī levu nām jone
.",,Sakhi - Pritamdas,"Sakhi - Pritamdas - Instruction to Have Courage
"
"Instruction to Have Courage
","The evening bal-adhiveshan program in Mahant Swami Maharaj’s presence was concluded. A prathana was said to Swamishri, “You call the balaks 'Akshar Purushottam Nā Yodhā’, and so the theme of this adhiveshan and the following shibir is also 'Akshar Purushottam Nā Yodhā’; so can you please write what it means to be 'Akshar Purushottam Nā Yodhā’?” 

Swamishri himself wrote, “Māyā sāme yudhamā utarvānu chhe. Māyānā kuchā bolāvi devānu chhe. Mahārāj Swāminā pratāpthi badhu thashe (You must join in the battle against maya. Beat up maya to the fullest extent. Everything will happen due to Maharaj and Swami’s power.” 
",,,,,Prasang
