Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Source,Title
"Definition of Swabhāv 
","“A desire within the antahkaran to enjoy vishays that have been previously seen, heard or indulged in is called ‘vāsanā’. Moreover, a desire within the antahkaran to enjoy those vishays that have not been previously indulged in is also called ‘vāsanā’.”",“પૂર્વે જે વિષય ભોગવ્યા હોય ને દીઠા હોય અને સાંભળ્યા હોય તેની જે અંતઃકરણને વિષે ઇચ્છા વર્તે તેને વાસના કહીએ; અને વળી જે વિષય ભોગવ્યામાં ન આવ્યા હોય તેની જે અંતઃકરણને વિષે ઇચ્છા વર્તે તેને પણ વાસના કહીએ.” ,“Pūrve je viṣhay bhogavyā hoy ne dīṭhā hoy ane sāmbhaḷyā hoy tenī je antahkaraṇne viṣhe ichchhā varte tene vāsanā kahīe; ane vaḷī je viṣhay bhogavyāmā na āvyā hoy tenī je antahkaraṇne viṣhe ichchhā varte tene paṇ vāsanā kahīe.” ,www.placeholder.com,Vachanamrut Gadhada I-11,"Vachanamrut Gadhada I-11 - Definition of Swabhāv 
"
"Definition of Swabhāv 
",Desires arising while remembering God are all called ‘swabhāvs’.,ભગવાનની સ્મૃતિ કરતાં જે સંકલ્પ થાય તે સર્વ સ્વભાવ કહેવાય.,Bhagwānnī smṛuti kartā je sankalp thāy te sarva swabhāv kahevāy,www.placeholder.com,Swamini Vat 2/190,"Swamini Vat 2/190 - Definition of Swabhāv 
"
"Eradicating one’s Swabhāvs
","If a person has some swabhāvs, and he thoughtfully attempts to eradicate them by associating with the Sant (Satpurush), then they can be destroyed.",પોતામાં કોઈ સ્વભાવ હોય ને તેને સંતનો સમાગમ કરીને સમજી વિચારીને ટાળે તો તે સ્વભાવનો નાશ થઈ જાય છે.,Potāmā koī swabhāv hoy ne tene santno samāgam karīne samjī vichārīne ṭāḷe to te swabhāvno nāsh thaī jāy chhe.,www.placeholder.com,Vachanamrut Sarangpur-18,"Vachanamrut Sarangpur-18 - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","Without determination, our innate nature won’t go away. We must establish a gateway in the form of awareness and have determination to remove our swabhavs. We must develop a hatred for our swabhavs that keep us away from God. ",ખટકા વગર સ્વભાવ ન જાય. જાણપણારૂપ દરવાજો અને ખટકો. વેરભાવ થવો જોઈએ. ,Khaṭakā vagar swabhāv na jāy. Jāṇpaṇārūp darvājō anē khaṭkō. Vērbhāv thavō joie. ,www.placeholder.com,Yogi Vani 283/8,"Yogi Vani 283/8 - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","God’s devotee should forsake any swabhāv that does not please God, just as one forsakes an enemy. ",ભગવાનના ભક્તે ભગવાનને ન ગમે એવો કોઈક પોતાનો સ્વભાવ હોય તો તેનો પણ શત્રુની પેઠે ત્યાગ કરવો,Bhagwānnā bhakte Bhagwānne na game evo koīk potāno swabhāv hoy to teno paṇ shatrunī peṭhe tyāg karvo.,www.placeholder.com,Vachanamrut Gadhada II-26,"Vachanamrut Gadhada II-26 - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","If a person realizes God to be absolutely flawless, then regardless of his own swabhāvs, he himself becomes absolutely flawless as well. ",પોતામાં ગમે તેવા ભૂંડા સ્વભાવ હોય ને જો ભગવાનને અતિશય નિર્દોષ સમજે તો પોતે પણ અતિશય નિર્દોષ થઈ જાય છે.,Potāmā game tevā bhūnḍā swabhāv hoy ne jo Bhagwānne atishay nirdoṣh samje to pote paṇ atishay nirdoṣh thaī jāy chhe. ,www.placeholder.com,Vachanamrut Gadhada I-24,"Vachanamrut Gadhada I-24 - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","While performing the devotion of God, if you have the feelings of I-ness and my-ness, then the iron door closes on you while on your path to God.","તેમ ભક્તિ કરતાં ભગવાનની, આવી અહં મમતની આડ
પ્રભુ પાસળ પો’ચતાં, આડું દીધું એ લોહ કમાડ
","Tēma bhakti karatāṁ bhagavānanī, āvī ahaṁ mamatanī āḍa
Prabhu pāsaḷa pō’catāṁ, āḍuṁ dīdhuṁ ē lōha kamāḍa
",www.placeholder.com,Sākhi - Nishkulanand Swami,"Sākhi - Nishkulanand Swami - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","Amongst all the enemies, lust, anger, arrogance, and greed are the foremost. There is no chance of defeating them. Many ascetics and renunciants ask for death rather than continue to fight these enemies. When faced with such an army, only those who have the refuge of a Guru (Aksharbrahman Guru) know how to defeat them. Muktanand Swami says, “One who defeats the army of swabhāvs experiences continuous happiness and enjoys an elevated state.”","કામ ને ક્રોધ મદ લોભ દળમાં મુખી, લડવા તણો નવ લાગ લાગે;
જોગિયા જંગમા ત્યાગી તપસી ઘણા, મોરચે ગયે ધર્મદ્વાર માગે... ૩
એવા અરિસૈન્ય શું અડીખમ આથડે, ગુરુમુખી જોગીયા જુક્તિ જાણે;
મુક્તાનંદ મોહફોજ માર્યા પછી, અટલ સુખ અખંડ પદરાજ માણે... ૪
","Kām ne krodh mad lobh daḷmā mukhī,
 Laḍvā taṇo nav lāg lāge;
Jogīyā jangam tyāgī tapsī ghaṇā,
 Morche gaye dharmadvār māge... 3
Evā ari-sainya shu aḍīkham āthaḍe,
 Gurumukhī jogīyā jukti jāṇe;
Muktānand mohfoj māryā pachhī,
 Aṭaḷ sukh akhanḍ padrāj māṇe... 4
",www.placeholder.com,Kirtan - Muktanand Swami,Kirtan - Muktanand Swami
"Eradicating one’s Swabhāvs
","All of my devotees, if you want to stay near me...
Then, forsake the false expectations of enjoying the panchvishays (pleasures of the five senses). 
","સહુ હરિભક્તને રે, રહેવું હોયે મારે પાસ;
તો તમે મેલજો રે, મિથ્યા પંચવિષયની આશ
","Sahu haribhaktane re, rahevu hoye Māre pās;
To tame meljo re, mithyā panchvishaynī āsh..3
",www.placeholder.com,Kirtan - Premanand Swami,"Kirtan - Premanand Swami - Eradicating one’s Swabhāvs
"
"Eradicating one’s Swabhāvs
","7/10/19 - Bharuch
During the final evening sabha, santo and karyakars were placing decorative garlands and shawls on Swamishri. Each group would also offer their individual prathanas to Swamishri on this day of his departure from Bharuch. One group said their prathana, “Swami! Hold our hand and take us to Akshardham…please eradicate our swabhavs…” 

Right away Swamishri responded, “Swabhāv tāḍvā paḍshe, pachi (Akshardhāmmā lai jaishu).” (“Swabhavs must be eradicated first, only then can one go to Akshardham.)
",,,www.placeholder.com,Prasang,Prasang
